id	sex	birthdate
9900647	Female	1988-04-15
9900649	Male	1929-07-12
9900652	Female	1972-03-02
9900656	Female	1986-05-14
9900657	Female	1985-12-27
9900660	Female	1939-11-24
9900664	Male	1941-01-26
9900665	Female	1981-03-17
9900668	Female	1989-06-17
9900669	Male	1972-05-29
9900672	Female	1990-05-26
9900674	Female	1943-07-17
9900677	Female	1954-05-28
9900678	Male	1988-07-02
9900680	Female	1985-11-12
9900681	Male	1946-12-21
9900682	Female	1996-02-15
9900683	Male	1952-01-25
9900685	Female	1964-09-28
9900691	Female	1967-09-04
9900692	Male	1991-06-11
9900693	Female	1937-04-06
9900694	Female	1941-08-18
9900697	Male	1993-03-08
9900700	Female	1990-05-11
9900701	Female	1972-01-02
9900703	Female	1989-05-07
9900707	Female	1984-08-19
9900708	Male	1976-09-26
9900711	Female	1994-04-25
9900714	Female	1976-03-15
9900715	Male	1949-04-29
9900717	Male	1949-12-26
9900718	Male	1929-04-20
9900719	Male	1990-01-23
9900720	Female	1990-10-25
9900721	Male	1986-05-26
9900725	Female	1944-06-17
9900728	Male	1987-10-26
9900733	Female	1992-06-08
9900735	Female	1992-11-06
9900738	Female	1947-08-04
9900740	Female	1954-01-01
9900742	Female	1997-05-23
9900743	Female	1925-08-30
9900744	Female	1989-11-24
9900748	Male	1986-08-12
9900751	Female	1991-07-04
9900752	Female	1949-07-16
9900754	Female	1977-05-02
9900759	Female	1935-09-27
9900762	Female	1995-09-05
9900766	Female	1953-05-12
9900769	Male	1971-03-05
9900770	Female	1992-04-18
9900771	Male	1940-06-10
9900772	Female	1990-06-06
9900775	Male	1991-01-01
9900777	Male	1985-05-19
9900778	Female	1971-12-21
9900779	Female	1989-02-28
9900780	Female	1995-10-24
9900784	Male	1984-01-21
9900788	Female	1997-01-16
9900789	Female	1943-11-11
9900791	Male	1952-11-22
9900794	Male	1998-04-14
9900796	Female	1947-03-29
9900797	Male	1987-11-23
9900798	Female	1993-02-15
9900799	Female	1984-08-24
9900800	Female	1957-11-19
9900810	Female	1987-04-14
9900816	Female	1951-03-26
9900818	Female	1986-11-18
9900819	Female	1989-06-15
9900823	Male	1971-02-01
9900824	Female	1981-05-01
9900826	Female	1971-02-23
9900828	Female	1988-03-16
9900829	Female	1989-04-11
9900830	Female	1966-09-12
9900832	Female	1972-01-21
9900836	Male	1990-04-20
9900840	Female	1985-03-06
9900846	Female	1989-04-12
9900848	Male	1963-04-04
9900853	Male	1997-09-06
9900856	Female	1990-10-07
9900863	Female	1929-04-29
9900864	Female	1960-08-15
9900865	Female	1936-06-21
9900867	Male	1974-05-15
9900869	Female	1992-08-31
9900870	Female	1989-10-06
9900873	Female	1985-03-01
9900874	Female	1990-09-04
9900876	Female	1994-08-23
9900883	Female	1988-09-09
9900885	Female	1954-10-19
9900886	Female	1983-10-21
9900889	Female	1986-03-19
9900893	Female	1997-01-12
9900894	Female	1984-03-07
9900895	Male	1988-04-30
9900900	Female	1978-09-27
9900901	Female	1997-01-06
9900903	Female	1989-05-03
9900906	Male	1983-01-04
9900907	Female	1989-12-31
9900908	Female	1975-10-22
9900909	Female	1990-09-25
9900914	Female	1970-06-28
9900915	Female	1967-12-14
9900916	Female	1954-07-14
9900917	Male	1996-02-29
9900918	Female	1952-12-09
9900920	Female	1993-02-21
9900923	Female	1992-09-04
9900928	Female	1954-08-14
9900929	Female	1977-02-07
9900933	Male	1987-06-29
9900934	Male	1959-03-10
9900937	Female	1991-12-24
9900938	Female	1932-09-16
9900941	Male	1982-08-01
9900945	Female	1995-07-30
9900950	Female	1988-10-13
9900952	Female	1994-06-20
9900955	Female	1988-03-28
9900958	Female	1985-04-07
9900959	Female	1978-09-19
9900962	Male	1936-06-11
9900964	Female	1980-07-04
9900966	Male	1955-08-14
9900967	Female	1996-09-28
9900968	Female	1993-07-26
9900969	Female	1938-11-13
9900974	Female	1994-05-30
9900978	Male	1955-07-01
9900979	Female	1983-03-31
9900981	Male	1971-04-27
9900982	Female	1956-09-17
9900986	Female	1944-05-19
9900991	Female	1969-12-10
9900992	Female	1943-04-03
9900993	Female	1980-03-17
9900994	Female	1984-03-10
9900997	Female	1986-08-07
9900998	Female	1960-05-16
9901002	Female	1972-12-03
9901003	Female	1987-01-31
9901005	Female	1965-07-26
9901008	Male	1989-06-03
9901010	Female	1983-05-15
9901014	Female	1975-01-03
9901015	Female	1952-03-25
9901017	Female	1991-02-28
9901019	Female	1965-09-09
9901020	Male	1994-09-22
9901021	Male	1993-11-28
9901022	Male	1956-08-18
9901026	Male	1949-01-23
9901027	Male	1952-11-29
9901028	Male	1982-11-24
9901030	Female	1966-09-17
9901033	Female	1936-02-22
9901034	Male	1943-10-29
9901035	Female	1979-10-18
9901038	Female	1984-01-05
9901041	Female	1965-04-19
9901044	Female	1980-09-12
9901048	Female	1944-02-02
9901058	Female	1987-07-13
9901060	Female	1981-09-15
9901066	Female	1947-06-12
9901069	Female	1982-07-16
9901070	Female	1983-10-30
9901071	Male	1969-08-01
9901072	Female	1992-10-26
9901077	Female	1990-08-27
9901080	Female	1976-11-19
9901081	Female	1959-04-30
9901084	Female	1959-06-05
9901087	Female	1987-06-18
9901089	Male	1978-03-10
9901090	Female	1991-08-24
9901093	Female	1966-06-01
9901096	Male	1992-02-11
9901099	Male	1994-07-13
9901102	Female	1995-05-17
9901105	Female	1993-06-27
9901108	Female	1990-11-08
9901113	Female	1990-01-27
9901115	Male	1999-11-15
9901119	Female	1949-12-23
9901120	Female	1970-07-10
9901131	Male	1949-12-05
9901135	Female	1984-02-17
9901137	Female	1988-07-05
9901141	Male	1982-03-13
9901143	Female	1966-07-21
9901144	Female	1958-05-29
9901146	Female	1990-02-07
9901148	Female	1968-04-23
9901149	Male	1944-08-09
9901158	Female	1967-01-28
9901159	Female	1981-10-25
9901165	Female	1945-07-19
9901166	Female	1961-11-27
9901167	Female	1961-08-20
9901172	Male	1991-02-28
9901177	Female	1994-11-25
9901181	Female	1926-12-19
9901182	Female	1988-05-30
9901184	Male	1993-03-01
9901187	Female	1981-08-12
9901191	Male	1993-04-18
9901193	Male	1981-09-25
9901201	Female	1989-03-06
9901202	Male	1967-02-14
9901203	Female	1967-10-29
9901207	Female	1995-01-13
9901210	Female	1983-12-18
9901214	Male	1955-10-26
9901216	Female	1994-07-31
9901217	Female	1951-05-31
9901219	Female	1988-05-07
9901220	Female	1970-06-07
9901221	Female	1972-12-11
9901225	Male	1979-11-07
9901226	Female	1986-02-16
9901228	Female	1985-09-06
9901230	Female	1949-04-06
9901234	Male	1990-05-18
9901235	Female	1983-01-15
9901236	Female	1973-07-13
9901239	Female	1993-08-20
9901247	Female	1991-01-05
9901251	Female	1970-05-01
9901252	Male	1994-11-25
9901254	Male	1987-01-24
9901255	Male	1994-06-19
9901256	Female	1989-03-25
9901258	Female	1956-03-20
9901259	Female	1971-06-16
9901263	Female	1944-05-16
9901268	Male	1946-08-07
9901269	Female	1963-03-27
9901271	Female	1992-04-26
9901272	Female	1972-08-11
9901276	Female	1957-09-20
9901277	Female	1983-09-17
9901278	Male	1990-12-03
9901285	Female	1953-09-20
9901287	Male	1938-04-16
9901288	Female	1987-06-10
9901289	Male	1966-07-15
9901291	Female	1946-05-29
9901292	Male	1992-10-23
9901295	Female	1991-11-07
9901296	Female	1994-07-04
9901298	Female	1947-12-28
9901305	Female	1986-08-25
9901306	Female	1985-02-27
9901307	Female	1943-03-31
9901308	Female	1992-02-11
9901311	Female	1966-04-13
9901313	Female	1940-02-02
9901314	Female	1996-04-20
9901315	Male	1980-02-17
9901319	Male	1989-12-02
9901323	Female	1967-05-15
9901324	Female	1988-12-18
9901325	Male	1985-10-30
9901335	Female	1979-05-16
9901337	Female	1993-08-13
9901338	Female	1987-01-13
9901343	Female	1987-05-23
9901346	Male	1953-12-08
9901347	Male	1994-06-02
9901348	Female	1992-08-09
9901349	Female	1963-10-04
9901355	Female	1976-03-09
9901356	Female	1998-06-03
9901357	Female	1988-04-07
9901359	Male	1975-05-08
9901362	Female	1994-10-31
9901363	Female	1995-03-30
9901366	Female	1989-12-04
9901367	Female	1962-02-21
9901373	Male	1960-05-18
9901379	Male	1997-07-14
9901382	Female	1947-04-06
9901388	Female	1995-08-09
9901390	Female	1965-10-28
9901394	Male	1976-03-31
9901398	Female	1987-12-12
9901399	Male	1973-04-08
9901400	Female	1983-05-28
9901402	Female	1973-02-03
9901403	Male	1953-02-27
9901405	Female	1990-01-14
9901407	Female	1988-02-12
9901408	Female	1988-05-16
9901410	Female	1978-01-01
9901412	Female	1996-05-23
9901414	Male	1938-01-19
9901416	Female	1983-08-08
9901418	Male	1955-10-12
9901419	Female	1948-02-06
9901421	Female	1967-06-27
9901424	Female	1949-01-17
9901425	Female	1960-07-10
9901426	Female	1946-05-16
9901427	Male	1989-02-11
9901434	Female	1991-02-15
9901435	Male	1974-11-02
9901438	Female	1972-02-22
9901439	Male	1976-01-02
9901442	Male	1958-02-12
9901450	Female	1997-11-25
9901453	Female	1995-08-27
9901454	Female	1958-07-12
9901458	Female	1992-03-29
9901459	Female	1988-03-21
9901461	Male	1983-10-24
9901463	Male	1952-07-10
9901464	Female	1990-04-11
9901465	Male	1988-11-16
9901467	Female	1991-03-07
9901469	Female	1968-02-23
9901471	Male	1985-09-11
9901473	Male	1980-12-30
9901474	Female	1953-04-23
9901476	Male	1985-07-29
9901477	Female	1991-05-26
9901482	Female	1991-08-19
9901483	Male	1989-02-28
9901489	Male	1996-01-13
9901491	Female	1991-12-23
9901493	Male	1988-10-08
9901494	Female	1992-01-02
9901495	Female	1970-06-09
9901496	Female	1973-02-10
9901498	Female	1986-09-04
9901500	Male	1982-03-06
9901501	Female	1959-09-26
9901504	Male	1954-06-26
9901507	Female	1991-08-06
9901508	Female	1973-08-15
9901509	Female	1994-06-13
9901513	Female	1945-12-24
9901514	Female	1946-12-20
9901515	Male	1961-02-16
9901522	Female	1984-09-11
9901523	Female	1965-08-12
9901524	Male	1987-12-14
9901525	Male	1953-07-13
9901528	Male	1990-04-18
9901530	Male	1986-06-09
9901535	Male	1987-07-07
9901536	Female	1986-08-18
9901538	Female	1941-03-23
9901540	Female	1988-04-16
9901545	Male	1960-12-07
9901547	Female	1987-05-16
9901549	Female	1991-08-17
9901550	Female	1979-07-30
9901551	Female	1987-08-26
9901553	Female	1991-07-24
9901557	Male	1987-03-14
9901559	Female	1994-06-05
9901561	Female	1954-04-22
9901567	Male	1989-04-19
9901569	Male	1989-05-08
9901574	Male	1980-12-04
9901576	Male	1994-09-13
9901579	Female	1984-09-19
9901580	Female	1991-07-10
9901581	Female	1991-06-15
9901583	Female	1926-04-26
9901587	Female	1976-09-14
9901589	Female	1989-07-23
9901591	Female	1988-06-26
9901592	Female	1977-04-13
9901593	Female	1994-12-08
9901599	Female	1977-01-04
9901602	Male	1996-01-03
9901604	Female	1998-06-21
9901609	Female	1997-12-10
9901611	Female	1990-05-22
9901618	Female	1997-08-01
9901624	Female	1951-07-23
9901626	Female	1984-12-03
9901627	Female	1957-05-08
9901628	Female	1948-08-31
9901629	Female	1984-10-29
9901630	Female	1991-06-28
9901632	Female	1964-05-20
9901637	Female	1986-02-21
9901639	Male	1940-06-29
9901641	Female	1989-03-05
9901643	Female	1975-12-02
9901644	Male	1950-09-17
9901648	Male	1984-05-05
9901651	Male	1984-01-29
9901654	Female	1980-02-02
9901658	Female	1998-10-11
9901661	Female	1968-08-05
9901662	Female	1985-09-20
9901666	Female	1988-02-11
9901669	Male	1967-10-20
9901670	Female	1951-11-14
9901671	Female	1993-03-19
9901673	Male	1989-01-17
9901674	Female	1970-07-30
9901675	Female	1990-02-12
9901676	Male	1936-04-22
9901680	Female	1960-01-17
9901681	Male	1973-07-17
9901684	Female	1986-12-04
9901685	Female	1943-07-01
9901686	Male	1975-10-28
9901688	Male	1989-01-09
9901693	Female	1966-11-22
9901694	Male	1986-03-26
9901696	Female	1980-09-24
9901697	Female	1993-05-31
9901701	Male	1971-01-05
9901704	Female	1989-09-29
9901705	Female	1984-04-25
9901707	Female	1938-06-19
9901709	Female	1991-05-22
9901711	Male	1992-11-23
9901715	Male	1980-06-21
9901718	Female	1952-03-14
9901722	Male	1983-07-05
9901723	Female	1977-12-19
9901724	Female	1979-01-18
9901727	Male	1994-03-11
9901728	Male	1937-09-18
9901734	Male	1996-03-14
9901735	Female	1961-12-28
9901736	Male	1989-02-14
9901738	Female	1989-10-08
9901742	Female	1957-07-29
9901743	Male	1928-09-28
9901748	Female	1989-07-18
9901750	Male	1960-03-29
9901755	Female	1979-02-07
9901756	Female	1991-12-27
9901758	Female	1961-08-24
9901763	Female	1996-10-16
9901765	Female	1989-05-30
9901766	Male	1954-01-22
9901770	Male	1984-02-01
9901772	Female	1972-07-09
9901775	Male	1985-06-22
9901778	Female	1990-03-27
9901782	Female	1948-05-25
9901785	Female	1958-07-13
9901786	Female	1967-09-07
9901787	Male	1984-08-08
9901789	Female	1988-01-01
9901790	Female	1961-06-22
9901791	Male	1977-10-07
9901792	Female	1930-09-11
9901795	Female	1947-11-30
9901796	Female	1981-05-13
9901798	Female	1958-05-23
9901802	Female	1980-10-26
9901803	Female	1984-12-26
9901806	Male	1984-08-20
9901810	Female	1989-07-27
9901814	Female	1986-08-27
9901815	Male	1938-04-27
9901816	Female	1980-02-28
9901817	Female	1976-04-15
9901819	Male	1992-02-06
9901821	Female	1944-02-22
9901822	Female	1989-03-20
9901823	Male	1989-05-17
9901826	Female	1953-04-12
9901827	Female	1961-08-28
9901828	Female	1988-12-25
9901829	Male	1992-05-21
9901830	Female	1992-05-28
9901834	Female	1989-03-18
9901835	Female	1989-10-22
9901836	Female	1982-06-17
9901837	Female	1990-01-26
9901839	Female	1985-11-21
9901840	Female	1992-03-18
9901842	Female	1980-10-09
9901845	Female	1984-06-07
9901847	Female	1990-08-10
9901848	Female	1992-07-09
9901849	Female	1968-03-16
9901852	Female	1991-04-19
9901853	Male	1941-06-22
9901854	Female	1970-01-24
9901858	Female	1991-12-30
9901859	Female	1982-10-29
9901863	Female	1959-12-11
9901867	Female	1983-07-19
9901868	Female	1975-02-06
9901869	Female	1948-07-27
9901870	Female	1988-12-29
9901871	Female	1946-02-16
9901872	Female	1966-05-06
9901873	Female	1981-09-07
9901874	Female	1995-06-01
9901876	Male	1988-08-16
9901877	Female	1988-11-16
9901880	Female	1970-04-18
9901882	Male	1962-01-08
9901885	Male	1990-07-31
9901889	Male	1942-10-30
9901895	Female	1953-08-07
9901896	Female	1991-09-18
9901897	Male	1954-11-27
9901898	Male	1954-12-10
9901901	Male	1973-07-11
9901904	Female	1965-06-24
9901905	Male	1995-08-20
9901912	Female	1951-07-17
9901913	Female	1988-10-22
9901914	Male	1932-03-03
9901915	Female	1989-08-15
9901922	Male	1950-11-26
9901924	Male	1991-05-09
9901928	Female	1998-08-24
9901929	Female	1956-05-10
9901931	Female	1955-04-21
9901938	Male	1937-03-04
9901940	Female	1962-09-20
9901942	Male	1942-12-22
9901944	Female	1956-12-21
9901949	Female	1992-11-24
9901952	Male	1951-08-04
9901956	Male	1969-05-22
9901957	Female	1988-04-11
9901958	Male	1988-10-03
9901965	Female	1951-03-15
9901967	Female	1979-05-10
9901969	Female	1991-10-09
9901971	Female	1965-09-01
9901974	Female	1956-01-06
9901976	Female	1945-08-20
9901977	Male	1970-10-15
9901979	Female	1991-04-26
9901989	Female	1982-02-08
9902001	Female	1994-12-02
9902004	Female	1985-01-29
9902005	Male	1983-12-10
9902006	Male	1964-04-13
9902007	Female	1997-06-05
9902010	Male	1920-08-09
9902017	Female	1995-03-12
9902026	Female	1987-08-21
9902028	Female	1988-08-23
9902029	Female	1950-12-05
9902030	Female	1949-09-09
9902032	Female	1960-02-22
9902033	Male	1977-11-19
9902038	Female	1979-04-19
9902039	Female	1994-09-28
